Date,Actual Return,Predicted Return,Signal,Stock
2026-01-07,-0.01522923166411096,0.060062487,Buy,NVDA
2026-01-08,-0.047637430512662254,-0.015004215,Avoid,AAPL
2026-01-08,-0.06208128628852163,-0.12062733,Avoid,AMZN
2026-01-08,-0.011809453697739229,-0.059679158,Avoid,GOOGL
2026-01-08,-0.04934011001652346,0.017136544,Hold,MSFT
2026-01-08,-0.037667531344574144,0.07752077,Buy,NVDA
2026-01-09,-0.0451864132320623,-0.010187316,Avoid,AAPL
2026-01-09,-0.06496078906944779,-0.115468994,Avoid,AMZN
2026-01-09,-0.002309047821595646,-0.049999665,Avoid,GOOGL
2026-01-09,-0.0733809046903688,0.015443808,Hold,MSFT
2026-01-09,-0.008330628583793251,0.07301494,Buy,NVDA
2026-01-12,-0.045725264169068226,-0.014662525,Avoid,AAPL
2026-01-12,-0.049214914594068224,-0.11295511,Avoid,AMZN
2026-01-12,-0.005680281309169727,-0.044206962,Avoid,GOOGL
2026-01-12,-0.05457060228844465,0.015941458,Hold,MSFT
2026-01-12,-0.0005407159078619786,0.08648393,Buy,NVDA
2026-01-13,-0.04983719593947527,-0.010496852,Avoid,AAPL
2026-01-13,-0.01417971970321516,-0.10578316,Avoid,AMZN
2026-01-13,-0.023779092233153998,-0.049897417,Avoid,GOOGL
2026-01-13,-0.010028257590243752,0.019913197,Hold,MSFT
2026-01-13,0.010010225499165734,0.0648531,Buy,NVDA
2026-01-14,-0.01750269272195716,-0.005531101,Avoid,AAPL
2026-01-14,0.007479399957743426,-0.09741631,Avoid,AMZN
2026-01-14,-0.008087776158901095,-0.043625727,Avoid,GOOGL
2026-01-14,0.02372763289651264,0.022707757,Buy,MSFT
2026-01-14,0.018182810964289683,0.09962547,Buy,NVDA
2026-01-15,0.00023236900197514535,-0.002366419,Avoid,AAPL
2026-01-15,0.027290284658661516,-0.10473328,Avoid,AMZN
2026-01-15,0.005522871893384485,-0.041983042,Avoid,GOOGL
2026-01-15,0.052380326720098014,0.022595491,Buy,MSFT
2026-01-15,0.007858861267040891,0.09484583,Buy,NVDA
2026-01-16,0.0035612256877861565,-0.0068202624,Avoid,AAPL
2026-01-16,0.016267982602877158,-0.10473328,Avoid,AMZN
2026-01-16,0.01798147363322637,-0.047844414,Avoid,GOOGL
2026-01-16,0.04734049493324051,0.012462314,Hold,MSFT
2026-01-16,0.028405734844010207,0.09765102,Buy,NVDA
2026-01-20,0.04693960275638421,0.00403952,Hold,AAPL
2026-01-20,0.04645021645021641,-0.07173507,Avoid,AMZN
2026-01-20,0.05121678668984355,-0.047487147,Avoid,GOOGL
2026-01-20,-0.046246589809029265,0.014097158,Hold,MSFT
2026-01-20,0.08109170550906945,0.08123678,Buy,NVDA
2026-01-21,0.047769028871391124,0.0036381504,Hold,AAPL
2026-01-21,0.034542389001772554,-0.077544935,Avoid,AMZN
2026-01-21,0.030909312381996398,-0.06036358,Avoid,GOOGL
2026-01-21,-0.03111841660849788,0.033751763,Buy,MSFT
2026-01-21,0.0426030984071569,0.109459184,Buy,NVDA
2026-01-22,0.08721562311254277,0.001257102,Hold,AAPL
2026-01-22,0.03678415976785868,-0.077422805,Avoid,AMZN
2026-01-22,0.042497884173618675,-0.05514281,Avoid,GOOGL
2026-01-22,-0.06155517134370701,0.021372408,Buy,MSFT
2026-01-22,0.004165764985933836,0.10930976,Buy,NVDA
2026-01-23,0.08643767134333183,0.00021843021,Hold,AAPL
2026-01-23,-0.0022579026593075435,-0.11024478,Avoid,AMZN
2026-01-23,0.03735955911457535,-0.05780435,Avoid,GOOGL
2026-01-23,-0.11748041635368604,0.027603056,Buy,MSFT
2026-01-23,-0.039057920818457846,0.10743008,Buy,NVDA
2026-01-26,0.08253396499745512,-0.0055431086,Avoid,AAPL
2026-01-26,-0.022774934988675357,-0.10492633,Avoid,AMZN
2026-01-26,-0.0007494229443328638,-0.08607581,Avoid,GOOGL
2026-01-26,-0.11926937143829204,0.020969661,Buy,MSFT
2026-01-26,-0.06585509733469191,0.106885254,Buy,NVDA
2026-01-27,0.06830061563480096,-0.011257341,Avoid,AAPL
2026-01-27,-0.0898724865129966,-0.11173262,Avoid,AMZN
2026-01-27,-0.010955223880597062,-0.07548928,Avoid,GOOGL
2026-01-27,-0.18084398019060297,0.015838213,Hold,MSFT
2026-01-27,-0.08826649692340342,0.103890635,Buy,NVDA
2026-01-28,0.08454219310559978,-0.014256375,Avoid,AAPL
2026-01-28,-0.1345212131188017,-0.10306571,Avoid,AMZN
2026-01-28,-0.039193529201855454,-0.070159,Avoid,GOOGL
2026-01-28,-0.16711998837281733,0.02068477,Buy,MSFT
2026-01-28,-0.03190267335004184,0.09256642,Buy,NVDA
2026-01-29,0.06326467399721246,-0.028715914,Avoid,AAPL
2026-01-29,-0.1365573160137343,-0.099089794,Avoid,AMZN
2026-01-29,-0.042107128093072835,-0.06424992,Avoid,GOOGL
2026-01-29,-0.04590542099192613,-0.035603926,Avoid,MSFT
2026-01-29,-0.012830502311568225,0.058450174,Buy,NVDA
2026-01-30,0.05472483428395247,-0.031207351,Avoid,AAPL
2026-01-30,-0.13514417049728375,-0.11437025,Avoid,AMZN
2026-01-30,-0.058783564233598144,-0.07633693,Avoid,GOOGL
2026-01-30,-0.03955471891050231,-0.030589735,Avoid,MSFT
2026-01-30,-0.013550986239732138,0.06498576,Buy,NVDA
2026-02-02,0.02033258027480467,-0.04949831,Avoid,AAPL
2026-02-02,-0.16002634178465588,-0.11751692,Avoid,AMZN
2026-02-02,-0.09733256016236588,-0.06897416,Avoid,GOOGL
2026-02-02,-0.04487800269268016,-0.029659176,Avoid,MSFT
2026-02-02,0.023921124939389027,0.07110738,Buy,NVDA
2026-02-03,-0.028759091583791002,-0.0480479,Avoid,AAPL
2026-02-03,-0.16352359399882663,-0.10318092,Avoid,AMZN
2026-02-03,-0.09195773407690046,-0.056724366,Avoid,GOOGL
2026-02-03,-0.02278641083631236,-0.018882126,Avoid,MSFT
2026-02-03,0.03659753798380833,0.09446371,Buy,NVDA
2026-02-04,-0.07490325147383271,-0.04893602,Avoid,AAPL
2026-02-04,-0.14678741576891718,-0.09633473,Avoid,AMZN
2026-02-04,-0.08195836083278334,-0.06561209,Avoid,GOOGL
2026-02-04,-0.03107269610565201,-0.03128281,Avoid,MSFT
2026-02-04,0.049486193237269674,0.076478496,Buy,NVDA
2026-02-05,-0.04360117429596618,-0.045826606,Avoid,AAPL
2026-02-05,-0.09672639094705641,-0.06369697,Avoid,AMZN
2026-02-05,-0.08604714333142183,-0.08639448,Avoid,GOOGL
2026-02-05,0.008103233672873213,-0.020044947,Avoid,MSFT
2026-02-05,0.07615778450081455,0.09281249,Buy,NVDA
2026-02-06,-0.04951100244498771,-0.042160004,Avoid,AAPL
2026-02-06,-0.02629326740205402,-0.043846965,Avoid,AMZN
2026-02-06,-0.05930052615289391,-0.079069346,Avoid,GOOGL
2026-02-06,-0.00383905868275406,-0.020943334,Avoid,MSFT
2026-02-06,0.013861172536540603,0.077938214,Buy,NVDA
2026-02-09,-0.051125191173257666,-0.04232049,Avoid,AAPL
2026-02-09,-0.018493675737830517,-0.05052415,Avoid,AMZN
2026-02-09,-0.06424167694204679,-0.081918605,Avoid,GOOGL
2026-02-09,-0.03660541586073511,-0.024480894,Avoid,MSFT
2026-02-09,-0.011260787202694099,0.09286185,Buy,NVDA
2026-02-10,-0.03325051154633157,-0.040937964,Avoid,AAPL
2026-02-10,0.015220332431387734,-0.039028037,Avoid,AMZN
2026-02-10,-0.011706367887518495,-0.07254479,Avoid,GOOGL
2026-02-10,-0.038812398673990285,-0.022464693,Avoid,MSFT
2026-02-10,0.0067890102895937264,0.09260199,Buy,NVDA
2026-02-11,-0.03382940108892919,-0.04993394,Avoid,AAPL
2026-02-11,0.005831046648373176,-0.033187766,Avoid,AMZN
2026-02-11,0.001156329296887591,-0.07176542,Avoid,GOOGL
2026-02-11,-0.04921235502139124,-0.022341724,Avoid,MSFT
2026-02-11,0.007892659826361483,0.092577,Buy,NVDA
2026-02-12,0.03977381270775214,-0.04168157,Avoid,AAPL
2026-02-12,0.04488977955911828,-0.010288093,Avoid,AMZN
2026-02-12,0.005010181982739152,-0.07191265,Avoid,GOOGL
2026-02-12,-0.03195301612582116,-0.03323932,Avoid,MSFT
2026-02-12,0.031614421739595576,0.10435215,Buy,NVDA
2026-02-13,0.07213230119634068,-0.023035858,Avoid,AAPL
2026-02-13,0.05961064439861157,-0.007495573,Avoid,AMZN
2026-02-13,0.02290699954251353,-0.08557714,Avoid,GOOGL
2026-02-13,-0.0017940795375260901,-0.02627623,Avoid,MSFT
2026-02-13,0.06974454351512499,0.09162049,Buy,NVDA
2026-02-17,0.034371684098832775,-0.036734108,Avoid,AAPL
2026-02-17,0.03365647526721343,-0.033819515,Avoid,AMZN
2026-02-17,0.014298923452876243,-0.07378702,Avoid,GOOGL
2026-02-17,0.012246132137277663,-0.03729042,Avoid,MSFT
2026-02-17,-0.00043250256798406503,0.09371486,Buy,NVDA
2026-02-18,-0.0006430868167203174,-0.0471422,Avoid,AAPL
2026-02-18,0.025440695346452505,-0.06746653,Avoid,AMZN
2026-02-18,0.024643021649009705,-0.086064406,Avoid,GOOGL
2026-02-18,-0.0171671671671672,-0.04475262,Avoid,MSFT
2026-02-18,-0.05739972337482707,0.104066715,Buy,NVDA
